,Realized Volatility,Realized Volatility_lag_1,Realized Volatility_lag_2,US Policy Index_lag_1,VIX_lag_1,Volume_lag_2,term_spread_ret_lag_2,13w TB_ret_lag_1,13w TB_ret_lag_2,Abs Return_lag_1
2017-08-03,0.0027783047651842,0.0026692616557197,0.0036391228457843,57.38,10.279999732971191,3470260000.0,-0.0500104009556097,-0.0075901849337536,0.004737095897145,0.0020649767602537
2017-08-07,0.0032645315976952,0.0027783047651842,0.0026692616557197,61.0,10.4399995803833,3487150000.0,0.0370903377242998,0.0075901849337536,-0.0075901849337536,0.001741974124974
2017-08-08,0.0042734796062885,0.0032645315976952,0.0027783047651842,96.65,9.93000030517578,3662410000.0,-0.0493105341124911,-0.0239131209382879,0.0075901849337536,0.0023528615462903
2017-08-09,0.0055393313272972,0.0042734796062885,0.0032645315976952,56.87,10.960000038146973,2935130000.0,0.062230597343801,-0.0029084082872117,-0.0239131209382879,0.0004041351159505
2017-08-10,0.004029328793275,0.0055393313272972,0.0042734796062885,62.08,11.109999656677246,3347480000.0,0.0315881919030935,-0.0048661851346001,-0.0029084082872117,0.0145069632058957
2017-08-14,0.0027562705577334,0.004029328793275,0.0055393313272972,66.59,16.040000915527344,3310960000.0,-0.0406146477079031,-0.0068526646440091,-0.0048661851346001,0.0012828632969022
2017-08-15,0.003098800887835,0.0027562705577334,0.004029328793275,88.94,12.329999923706056,3635820000.0,-0.0117266000972001,-0.0148443947881339,-0.0068526646440091,0.0002109516360631
2017-08-16,0.0056669216832069,0.003098800887835,0.0027562705577334,86.83,12.039999961853027,2824320000.0,0.0065316955567495,0.0049726558350907,-0.0148443947881339,0.0013865972616555
2017-08-17,0.0053968714715404,0.0056669216832069,0.003098800887835,47.71,11.739999771118164,2922430000.0,0.0557106429517396,-0.0230818090200589,0.0049726558350907,0.0154827894194726
2017-08-21,0.0033255748695629,0.0053968714715404,0.0056669216832069,56.82,15.550000190734863,2956570000.0,-0.0199011941550395,-0.0071320007747008,-0.0230818090200589,0.0019523131219096
2017-08-22,0.0033482451621222,0.0033255748695629,0.0053968714715404,60.63,13.1899995803833,3164950000.0,-0.0151901964393671,-0.0133815807586088,-0.0071320007747008,0.0099453563294572
2017-08-23,0.004081401745715,0.0033482451621222,0.0033255748695629,74.28,11.350000381469728,2803650000.0,0.0025478910512999,0.0306146677891878,-0.0133815807586088,0.003451427189572
2017-08-24,0.0035221168849071,0.004081401745715,0.0033482451621222,69.07,12.25,2780990000.0,0.0050760119251098,-0.0151901508235673,0.0306146677891878,0.0020888891023388
2017-08-28,0.0030234662591642,0.0035221168849071,0.004081401745715,42.9,12.229999542236328,2796950000.0,-0.0295461480285656,0.0182007109849131,-0.0151901508235673,0.0018638265442279
2017-08-29,0.0028190580087428,0.0030234662591642,0.0035221168849071,80.49,11.31999969482422,2849680000.0,0.0129535373986884,0.0069895136362559,0.0182007109849131,0.0009692320719821
2017-08-30,0.0028774910855018,0.0028190580087428,0.0030234662591642,81.46,11.699999809265137,2682920000.0,-0.0528524098824851,0.0049627846444572,0.0069895136362559,0.0044862876641731
2017-08-31,0.0026101715285516,0.0028774910855018,0.0028190580087428,42.02,11.220000267028809,2739460000.0,-0.0515074734984001,-0.0119522982807132,0.0049627846444572,0.0057536951033113
2017-09-05,0.0026823453272663,0.0026101715285516,0.0028774910855018,43.34,10.59000015258789,2637780000.0,0.0378460717469346,-0.0202436471919248,-0.0119522982807132,0.0019159494456242
2017-09-06,0.0034883287701877,0.0026823453272663,0.0026101715285516,142.33,12.229999542236328,3353860000.0,0.002747300923266,0.0050994453383927,-0.0202436471919248,0.0032008346241352
2017-09-07,0.0026214608555043,0.0034883287701877,0.0026823453272663,198.18,11.630000114440918,3502190000.0,-0.0948987144454085,0.0544419515231962,0.0050994453383927,0.0002595843420324
2017-09-11,0.0021457931647039,0.0026214608555043,0.0034883287701877,88.44,11.550000190734863,3400200000.0,-0.0213422697416518,-0.0145562839658434,0.0544419515231962,0.0014126704251548
2017-09-12,0.0018590151895164,0.0021457931647039,0.0026214608555043,94.13,10.729999542236328,3365780000.0,-0.0489442848072527,-0.0029368802372722,-0.0145562839658434,0.003526760263147
2017-09-13,0.0020491174828865,0.0018590151895164,0.0021457931647039,59.02,10.579999923706056,3293460000.0,0.0985412111336021,-0.0019626839106701,-0.0029368802372722,0.00054855844624
2017-09-14,0.0018870108640917,0.0020491174828865,0.0018590151895164,71.31,10.5,3234280000.0,0.0666439760985099,0.0,-0.0019626839106701,0.0007728733853537
2017-09-18,0.0020944732122038,0.0018870108640917,0.0020491174828865,120.33,10.4399995803833,3371370000.0,0.0363677376133899,0.0097752395638642,0.0,0.001441147402561
2017-09-19,0.0031940493658484,0.0020944732122038,0.0018870108640917,68.55,10.149999618530272,3422470000.0,0.0039602715784551,-0.0276151642498771,0.0097752395638642,0.0010417395196566
2017-09-20,0.002782799509999,0.0031940493658484,0.0020944732122038,58.25,10.18000030517578,3204700000.0,0.0821688278040023,0.0178399246860129,-0.0276151642498771,0.0005384052566742
2017-09-21,0.0018659909608593,0.002782799509999,0.0031940493658484,52.37,9.779999732971191,3253760000.0,-0.0122101521768124,0.0019626839106702,0.0178399246860129,0.0028748502518915
2017-09-25,0.0025610930718926,0.0018659909608593,0.002782799509999,55.35,9.670000076293944,3584570000.0,0.0584543530809393,-0.0118344228637133,0.0019626839106702,0.0003398226158663
2017-09-26,0.0033169076818952,0.0025610930718926,0.0018659909608593,105.42,10.210000038146973,2965590000.0,0.0195071700826778,-0.009970162602835,-0.0118344228637133,0.0002202709341383
2017-09-27,0.0022696464341176,0.0033169076818952,0.0025610930718926,58.14,10.170000076293944,3314530000.0,-0.0489038732678468,0.044103136430075,-0.009970162602835,0.0039845228033329
2017-09-28,0.0022128515649077,0.0022696464341176,0.0033169076818952,63.54,9.869999885559082,3070770000.0,-0.0376943097004936,-0.004805386760411,0.044103136430075,0.0010723476868888
2017-10-02,0.0020675358716402,0.0022128515649077,0.0022696464341176,103.05,9.550000190734863,3485070000.0,0.0763183168928111,-0.0077369983351766,-0.004805386760411,0.0036151733313158
2017-10-03,0.0022618230541951,0.0020675358716402,0.0022128515649077,75.31,9.449999809265137,3173030000.0,-0.0057570624424933,-0.016642537900848,-0.0077369983351766,0.002180164533806
2017-10-04,0.0020030745866642,0.0022618230541951,0.0020675358716402,52.47,9.510000228881836,3226370000.0,0.0615750668615892,0.0214851579037016,-0.016642537900848,0.001202584320896
2017-10-05,0.0021610864111384,0.0020030745866642,0.0022618230541951,48.06,9.630000114440918,3073480000.0,-0.034238593744192,0.0076997650927341,0.0214851579037016,0.0056779152561727
2017-10-09,0.0026796593383117,0.0021610864111384,0.0020030745866642,40.99,9.1899995803833,3020770000.0,-0.0090294252466608,0.0,0.0076997650927341,0.0012742326433829
2017-10-10,0.0018613363856779,0.0026796593383117,0.0021610864111384,42.94,10.329999923706056,3059730000.0,0.0257428906800503,0.0019156847892485,0.0,0.0024296388494894
2017-10-11,0.0019867781100195,0.0018613363856779,0.0026796593383117,74.46,10.079999923706056,2486940000.0,0.0088009549294037,0.0095238728609517,0.0019156847892485,0.0016608436514402
2017-10-12,0.0018884646004358,0.0019867781100195,0.0018613363856779,60.44,9.850000381469728,2962610000.0,-0.0255142864197781,0.0122469849305925,0.0095238728609517,0.0017706191606344
2017-10-16,0.0015306545603401,0.0018884646004358,0.0019867781100195,37.61,9.90999984741211,2991320000.0,-0.003376503671649,-0.0141444943480258,0.0122469849305925,0.0012107843559998
2017-10-17,0.0017568943568,0.0015306545603401,0.0018884646004358,98.42,9.90999984741211,3157280000.0,0.0,0.0018975094174332,-0.0141444943480258,0.000742637177714
2017-10-18,0.0023393860988488,0.0017568943568,0.0015306545603401,49.38,10.3100004196167,2918030000.0,0.0145497923637292,0.016917703776112,0.0018975094174332,0.0007069470533325
2017-10-19,0.0020694198449847,0.0023393860988488,0.0017568943568,100.11,10.06999969482422,2901890000.0,-0.0190696503234975,-0.0046707188455194,0.016917703776112,0.0004450030911368
2017-10-23,0.002520716887693,0.0020694198449847,0.0023393860988488,82.48,10.050000190734863,2999320000.0,0.0399609355607111,-0.0028128492514852,-0.0046707188455194,0.0048936595060873
2017-10-24,0.004696136337196,0.002520716887693,0.0020694198449847,136.2,11.06999969482422,3019520000.0,-0.0098415916942179,0.0046838446049385,-0.0028128492514852,0.0015346566589212
2017-10-25,0.0035269573246394,0.004696136337196,0.002520716887693,37.25,11.15999984741211,3214470000.0,0.0292386308591023,0.0258316907577856,0.0046838446049385,0.0047283625465143
2017-10-26,0.0035850154670196,0.0035269573246394,0.004696136337196,60.11,11.229999542236328,3435660000.0,-0.0085745616386317,-0.0137554713073603,0.0258316907577856,0.0012505863752767
2017-10-30,0.0031922521471023,0.0035850154670196,0.0035269573246394,114.37,11.300000190734863,3885470000.0,0.0462755011015976,-0.0027738360723241,-0.0137554713073603,0.0080482940481608
2017-10-31,0.0019606314201649,0.0031922521471023,0.0035850154670196,64.62,10.5,3891750000.0,0.0163101608625542,-0.0046403749359873,-0.0027738360723241,0.00324808534217
2017-11-01,0.003145422698975,0.0019606314201649,0.0031922521471023,50.39,10.18000030517578,3660230000.0,-0.0701491449326277,0.043682992748682,-0.0046403749359873,0.0009440798545752
2017-11-02,0.0040128537768014,0.003145422698975,0.0019606314201649,66.7,10.199999809265137,3844420000.0,-0.0387002065547584,0.0132686470752068,0.043682992748682,0.0016296443610471
2017-11-03,0.0021144944016819,0.0040128537768014,0.003145422698975,85.31,9.93000030517578,3841200000.0,-0.0033878086887806,0.0,0.0132686470752068,0.0001821998504799
2017-11-06,0.0017564415590149,0.0021144944016819,0.0040128537768014,103.89,9.140000343322754,4050140000.0,-0.025201876452085,0.0087489537983694,0.0,0.0031039218675159
2017-11-07,0.0028854704736078,0.0017564415590149,0.0021144944016819,92.35,9.399999618530272,3568710000.0,-0.0058172074786638,0.0086730730035516,0.0087489537983694,0.001293678726408
2017-11-08,0.002377471574102,0.0028854704736078,0.0017564415590149,100.93,9.890000343322754,3541970000.0,-0.0332178993750904,0.0255768178733388,0.0086730730035516,0.0006022212881926
2017-11-09,0.0052606497540935,0.002377471574102,0.0028854704736078,67.48,9.779999732971191,3815190000.0,-0.041877939912176,0.0058750388407143,0.0255768178733388,0.0018248497055763
2017-11-10,0.0026222998835289,0.0052606497540935,0.002377471574102,65.11,10.5,3898450000.0,0.0149815084637534,0.006672165700531,0.0058750388407143,0.0037226731901529
2017-11-13,0.0021883928337125,0.0026222998835289,0.0052606497540935,56.77,11.289999961853027,3844100000.0,-0.0087119020104171,-0.0024967984465805,0.006672165700531,0.0008902410818755
2017-11-14,0.0043903221954174,0.0021883928337125,0.0026222998835289,134.97,11.5,3489740000.0,0.0664896741700405,-0.0125788702305975,-0.0024967984465805,0.000967615908788
2017-11-15,0.0047249782222442,0.0043903221954174,0.0021883928337125,107.88,11.59000015258789,3405200000.0,0.0367435856794576,0.0453686610080812,-0.0125788702305975,0.0023548742814095
2017-11-16,0.002837500948394,0.0047249782222442,0.0043903221954174,58.1,13.130000114440918,3643580000.0,-0.0724616327912661,-0.0080972024166419,0.0453686610080812,0.0054396880438874
2017-11-17,0.0023335796725291,0.002837500948394,0.0047249782222442,83.79,11.760000228881836,3586590000.0,-0.0208212770253536,0.0,-0.0080972024166419,0.0080846646173991
2017-11-20,0.0021441275448149,0.0023335796725291,0.002837500948394,98.62,11.43000030517578,3329730000.0,0.0328696034280826,0.0080972024166418,0.0,0.0026721209291354
2017-11-21,0.0021939651798462,0.0021441275448149,0.0023335796725291,79.5,10.649999618530272,3309800000.0,-0.0156913429944156,0.0,0.0080972024166418,0.0013524434200012
2017-11-22,0.0016789111003645,0.0021939651798462,0.0021441275448149,199.49,9.729999542236328,3023940000.0,0.0381908734517352,0.0301849664088036,0.0,0.0065541101160685
2017-11-24,0.0011036572239717,0.0016789111003645,0.0021939651798462,52.93,9.880000114440918,3351230000.0,-0.0297110066605489,-0.0102242428455785,0.0301849664088036,0.0008275071531974
2017-11-27,0.0021591710243916,0.0011036572239717,0.0016789111003645,34.88,9.670000076293944,2764110000.0,-0.0634937738316379,-0.019960723563225,-0.0102242428455785,0.0020501939094119
2017-11-28,0.0033240131251602,0.0021591710243916,0.0011036572239717,31.11,9.869999885559082,1385890000.0,0.057443865894381,-0.0138044900541292,-0.019960723563225,0.0003535796129013
2017-11-29,0.0040184885391432,0.0033240131251602,0.0021591710243916,206.63,10.029999732971191,3017720000.0,0.0,0.0337652136173543,-0.0138044900541292,0.0098570825089723
2017-11-30,0.0052271565067875,0.0040184885391432,0.0033240131251602,103.98,10.699999809265137,3493340000.0,-0.0258155572476031,-0.0055489397053529,0.0337652136173543,0.0004835083765889
2017-12-01,0.0094225931428686,0.0052271565067875,0.0040184885391432,101.48,11.279999732971191,4090630000.0,0.0390767986224695,-0.0160259684009528,-0.0055489397053529,0.0080407017446608
2017-12-04,0.0047601592618449,0.0094225931428686,0.0052271565067875,86.95,11.43000030517578,4965700000.0,0.0816076982725398,-0.0024262211017573,-0.0160259684009528,0.002049545242102
2017-12-05,0.0040449535113011,0.0047601592618449,0.0094225931428686,101.07,11.68000030517578,3950930000.0,-0.025714107078151,0.0080645520836588,-0.0024262211017573,0.0010377177203096
2017-12-06,0.0036108317622452,0.0040449535113011,0.0047601592618449,95.44,11.329999923706056,4025840000.0,0.0223973312840117,0.0300655459402838,0.0080645520836588,0.0036405158182468
2017-12-07,0.0029853413527355,0.0036108317622452,0.0040449535113011,57.79,11.020000457763672,3547570000.0,-0.0395308004297825,-0.0157112272575794,0.0300655459402838,2.281872047921044e-05
2017-12-08,0.0026754350905205,0.0029853413527355,0.0036108317622452,40.69,10.15999984741211,3253080000.0,-0.0127539781114071,-0.0023781390348498,-0.0157112272575794,0.0029317404460326
2017-12-11,0.0025072107943153,0.0026754350905205,0.0029853413527355,63.52,9.579999923706056,3297060000.0,0.0332790863287952,-0.0055710207361304,-0.0023781390348498,0.0054494398966853
2017-12-12,0.0025566771277787,0.0025072107943153,0.0026754350905205,81.46,9.34000015258789,3126750000.0,0.0067492296398228,0.0079491597709803,-0.0055710207361304,0.0031817840676743
2017-12-13,0.0034856223822568,0.0025566771277787,0.0025072107943153,66.43,9.920000076293944,3141480000.0,0.00223974723544,0.0365372411039269,0.0079491597709803,0.0016602938251127
2017-12-14,0.0034134773201785,0.0034856223822568,0.0025566771277787,52.01,10.18000030517578,3568910000.0,-0.0364505775240164,-0.02865077245974,0.0365372411039269,0.0003603725390082
2017-12-15,0.003541978521632,0.0034134773201785,0.0034856223822568,32.59,10.489999771118164,3568360000.0,-0.029431314510351,0.0078247586133925,-0.02865077245974,0.0041159443500048
2017-12-18,0.0029062662995125,0.003541978521632,0.0034134773201785,104.84,9.420000076293944,3442760000.0,0.0095127183382996,0.0015576126846457,0.0078247586133925,0.0085627021217722
2017-12-19,0.0029153485152821,0.0029062662995125,0.003541978521632,94.77,9.529999732971191,5736910000.0,0.0314528753408505,0.0230780167717661,0.0015576126846457,0.0057138433441377
2017-12-20,0.0036737747154937,0.0029153485152821,0.0029062662995125,82.4,10.029999732971191,3727770000.0,-0.0232030119656399,0.0284876731736424,0.0230780167717661,0.0033878397902287
2017-12-21,0.0028333721287234,0.0036737747154937,0.0029153485152821,57.2,9.720000267028809,3407680000.0,0.0174524334904015,-0.0022197722060531,0.0284876731736424,0.0008058348847719
2017-12-22,0.0020979937915014,0.0028333721287234,0.0036737747154937,92.94,9.619999885559082,3246230000.0,0.0284272632377139,-0.0224728337762648,-0.0022197722060531,0.0020580665174295
2017-12-26,0.0017409477424344,0.0020979937915014,0.0028333721287234,72.69,9.899999618530272,3293130000.0,0.0363273357687791,-0.0168071749515078,-0.0224728337762648,0.0004619505571536
2017-12-27,0.0016462063839358,0.0017409477424344,0.0020979937915014,106.31,10.25,2401030000.0,0.0298212935291611,0.0038446762661221,-0.0168071749515078,0.0012043095598637
2017-12-28,0.0012651088030294,0.0016462063839358,0.0017409477424344,58.44,10.470000267028809,1970660000.0,-0.0201383960508235,0.0775009746679239,0.0038446762661221,0.0007421455057636
2017-12-29,0.0025891255022148,0.0012651088030294,0.0016462063839358,63.24,10.18000030517578,2202900000.0,-0.1661786266543893,-0.0273595089966497,0.0775009746679239,0.0018287702988483
2018-01-02,0.0025719548256061,0.0025891255022148,0.0012651088030294,146.43,11.039999961853027,2174890000.0,0.0882748978447693,-0.0110092749125589,-0.0273595089966497,0.0042511680136645
2018-01-03,0.0023913333505053,0.0025719548256061,0.0025891255022148,111.2,9.770000457763672,2447760000.0,-0.0151605142546835,0.0168317194089986,-0.0110092749125589,0.0074054693362602
2018-01-04,0.0027034326036962,0.0023913333505053,0.0025719548256061,52.45,9.149999618530272,3397430000.0,0.0243771883468167,-0.0058224444964396,0.0168317194089986,0.0062494194355444
2018-01-05,0.0028086627130587,0.0027034326036962,0.0023913333505053,243.48,9.220000267028809,3544030000.0,0.0057175631632389,0.0,-0.0058224444964396,0.0041202128691745
2018-01-08,0.0024695022155174,0.0028086627130587,0.0027034326036962,108.68,9.220000267028809,3697340000.0,0.0236629746647938,0.0,0.0,0.0067760405908426
2018-01-09,0.0032538439275064,0.0024695022155174,0.0028086627130587,77.28,9.520000457763672,3239280000.0,0.0187542161917916,0.0072727523931748,0.0,0.001825180337899
2018-01-10,0.0034158422613231,0.0032538439275064,0.0024695022155174,157.58,10.079999923706056,3246160000.0,-0.0109891100588336,0.0250460084224376,0.0072727523931748,0.001545699354687
2018-01-11,0.0026414519464346,0.0034158422613231,0.0032538439275064,89.18,9.81999969482422,3467460000.0,0.0044099622397755,-0.0142351025356304,0.0250460084224376,0.0012763939789616
2018-01-12,0.0032101947220205,0.0026414519464346,0.0034158422613231,111.72,9.880000114440918,3579900000.0,0.026060288836809,0.0057183974805271,-0.0142351025356304,0.007009124565259
2018-01-16,0.0056312551746341,0.0032101947220205,0.0026414519464346,107.69,10.15999984741211,3645690000.0,-0.0238625138256276,0.004976881636204,0.0057183974805271,0.0066768231102203
2018-01-17,0.0041801281361251,0.0056312551746341,0.0032101947220205,61.57,11.65999984741211,3587220000.0,0.0281404126298793,-0.0106952791167311,0.004976881636204,0.0034264770867087
2018-01-18,0.0046273959872278,0.0041801281361251,0.0056312551746341,61.83,11.90999984741211,4362880000.0,0.024250130508095,0.0142351025356305,-0.0106952791167311,0.0093848932835326
2018-01-19,0.0035955313059392,0.0046273959872278,0.0041801281361251,115.86,12.220000267028809,3790340000.0,0.0195984118487775,-0.007092221713653,0.0142351025356305,0.0015675747406123
2018-01-22,0.0035159301314621,0.0035955313059392,0.0046273959872278,88.34,11.270000457763672,3703300000.0,0.0262111983176412,-0.0014244833414504,-0.007092221713653,0.0042755756828548
2018-01-23,0.0032428712779439,0.0035159301314621,0.0035955313059392,110.72,11.029999732971191,3724230000.0,0.0274796427702901,-0.0093090622299549,-0.0014244833414504,0.0080555710605464
2018-01-24,0.00613334179797,0.0032428712779439,0.0035159301314621,74.52,11.100000381469728,3489480000.0,0.0361254746132321,0.0164113580771658,-0.0093090622299549,0.0022177766104456
2018-01-25,0.0055133409750149,0.00613334179797,0.0032428712779439,93.27,11.470000267028809,3541140000.0,-0.0606245870331454,-0.0021254142110067,0.0164113580771658,0.0004614845440547
2018-01-26,0.003016971068045,0.0055133409750149,0.00613334179797,77.97,11.579999923706056,4079270000.0,0.0225610368768403,-0.012129981127308,-0.0021254142110067,0.0004896599075187
2018-01-29,0.0047275122283602,0.003016971068045,0.0055133409750149,110.0,11.079999923706056,3873100000.0,-0.0038872238754407,-0.0035958292603662,-0.012129981127308,0.0115760432441749
2018-01-30,0.0059101418339866,0.0047275122283602,0.003016971068045,85.23,13.84000015258789,3474680000.0,0.0521691975551123,-0.009410139211101,-0.0035958292603662,0.006692586317199
2018-01-31,0.0057198585205647,0.0059101418339866,0.0047275122283602,68.45,14.789999961853027,3587420000.0,0.0345173868381252,0.0357180491398219,-0.009410139211101,0.0108319446083538
2018-02-01,0.0057809196453473,0.0057198585205647,0.0059101418339866,71.84,13.539999961853027,4012070000.0,-0.0345173868381252,0.0035026273336773,0.0357180491398219,0.000701244915492
2018-02-02,0.0083759018330719,0.0057809196453473,0.0057198585205647,49.78,13.470000267028809,4276270000.0,0.0110294911474082,0.0159559422096428,0.0035026273336773,0.0009563650359318
2018-02-05,0.0213349460587553,0.0083759018330719,0.0057809196453473,61.2,17.309999465942383,3977380000.0,0.0109092751601119,-0.0020667604838729,0.0159559422096428,0.0217636251435819
2018-02-06,0.0257917008893946,0.0213349460587553,0.0083759018330719,145.79,37.31999969482422,4340220000.0,0.0381419748493369,0.0055020063310005,-0.0020667604838729,0.0416358630287276
2018-02-07,0.0140433770948799,0.0257917008893946,0.0213349460587553,92.59,29.979999542236328,5310840000.0,-0.0777968721783666,0.0203673644757714,0.0055020063310005,0.0175532400483441
2018-02-08,0.0190795256179497,0.0140433770948799,0.0257917008893946,58.29,27.729999542236328,5917350000.0,-0.0412925735431504,0.0179824693944367,0.0203673644757714,0.0052001307480917
2018-02-09,0.0252847895835223,0.0190795256179497,0.0140433770948799,89.29,33.459999084472656,4646300000.0,0.0289877405642021,0.0,0.0179824693944367,0.0381193623106501
2018-02-12,0.0128795387394114,0.0252847895835223,0.0190795256179497,82.68,29.059999465942383,5333840000.0,0.0028530887131515,0.0065789649063572,0.0,0.0148516629446911
2018-02-13,0.0084342379014822,0.0128795387394114,0.0252847895835223,80.89,25.61000061035156,5690110000.0,-0.0606840088765411,0.0065359648687735,0.0065789649063572,0.0136482590487273
2018-02-14,0.0099494877005049,0.0084342379014822,0.0128795387394114,104.55,24.96999931335449,4069220000.0,0.028843413342897,0.0225452934750457,0.0065359648687735,0.0027712775193083
2018-02-15,0.0085762035089704,0.0099494877005049,0.0084342379014822,107.01,19.26000022888184,3503540000.0,-0.041026390169959,-0.0128207526017218,0.0225452934750457,0.013371900846691
2018-02-16,0.0084918823182957,0.0085762035089704,0.0099494877005049,88.63,19.1299991607666,4011940000.0,0.107401500931361,0.0064308844141964,-0.0128207526017218,0.0119404623608248
2018-02-20,0.0076070201636372,0.0084918823182957,0.0085762035089704,80.52,19.459999084472656,3696140000.0,-0.0138571302933628,0.0063898681875254,0.0064308844141964,0.0003587286402753
2018-02-21,0.0087965596744375,0.0076070201636372,0.0084918823182957,80.15,20.600000381469727,3646920000.0,-0.0178326389586962,0.0019089422056372,0.0063898681875254,0.0060202225758322
2018-02-22,0.0098245055509769,0.0087965596744375,0.0076070201636372,95.81,20.020000457763672,3646920000.0,0.0178326389586961,0.0220066006913519,0.0019089422056372,0.0053346061051322
2018-02-23,0.0065619584299272,0.0098245055509769,0.0087965596744375,50.25,18.71999931335449,3789040000.0,-0.0037280444769894,-0.0018674272004068,0.0220066006913519,0.0009286786607027
2018-02-26,0.0055855774480083,0.0065619584299272,0.0098245055509769,55.72,16.489999771118164,3720620000.0,-0.0226637951533709,0.0,-0.0018674272004068,0.0159955278079532
2018-02-27,0.0089546755529874,0.0055855774480083,0.0065619584299272,68.6,15.800000190734863,3200360000.0,-0.0330126297424356,0.0018674272004068,0.0,0.0115827429086153
2018-02-28,0.0087663459409215,0.0089546755529874,0.0055855774480083,52.64,18.59000015258789,3436590000.0,-0.0139166643455603,0.0166516028501681,0.0018674272004068,0.0128100117343479
2018-03-01,0.0153487456766994,0.0087663459409215,0.0089546755529874,46.68,19.850000381469727,3752070000.0,0.0344351263935113,-0.0104519610187497,0.0166516028501681,0.011253758063347
2018-03-02,0.0109100121950894,0.0153487456766994,0.0087663459409215,69.3,22.46999931335449,4244570000.0,-0.0019359687133508,-0.0174568002726256,-0.0104519610187497,0.0137478209003015
2018-03-05,0.0076706839053527,0.0109100121950894,0.0153487456766994,39.63,19.59000015258789,4514490000.0,-0.0466123531854634,0.0093897312408004,-0.0174568002726256,0.0054140692768552
2018-03-06,0.0067816014303711,0.0076706839053527,0.0109100121950894,148.37,18.729999542236328,3891250000.0,0.0329534308716326,0.0123840473159295,0.0093897312408004,0.0110865061144835
2018-03-07,0.0068535494495173,0.0067816014303711,0.0076706839053527,133.87,18.36000061035156,3733640000.0,0.0009819990660151,0.0110160273365587,0.0123840473159295,0.0026425718778806
2018-03-08,0.0065897360965779,0.0068535494495173,0.0067816014303711,87.33,17.760000228881836,3389030000.0,-0.0168238296856968,0.0042514303446187,0.0110160273365587,0.0004362769878097
2018-03-09,0.0037841392940844,0.0065897360965779,0.0068535494495173,57.0,16.540000915527344,3406690000.0,-0.0029985240752647,-0.0091324749465319,0.0042514303446187,0.0043578793329173
2018-03-12,0.0053291535140777,0.0037841392940844,0.0065897360965779,132.57,14.640000343322754,3206040000.0,-0.0010015492076522,0.0,-0.0091324749465319,0.0171543334968779
2018-03-13,0.0070080945676818,0.0053291535140777,0.0037841392940844,107.4,15.779999732971191,3376870000.0,0.0208239029686138,0.0048810446019132,0.0,0.0011096010345638
2018-03-14,0.0081217732125784,0.0070080945676818,0.0053291535140777,54.85,16.350000381469727,3216960000.0,-0.0268539946910321,0.0282047196749816,0.0048810446019132,0.0065172172137177
2018-03-15,0.0054295071515887,0.0081217732125784,0.0070080945676818,79.61,17.229999542236328,3324290000.0,-0.0538431548047872,0.0164322924099372,0.0282047196749816,0.0055775910062541
2018-03-16,0.0043193812955555,0.0054295071515887,0.0081217732125784,43.98,16.59000015258789,3394630000.0,-0.0569083145019183,0.0086931786429973,0.0164322924099372,0.0008840977594781
2018-03-19,0.0079543598405379,0.0043193812955555,0.0054295071515887,110.96,15.800000190734863,3543710000.0,0.0011255452229754,0.0028810132996419,0.0086931786429973,0.0012767793433949
2018-03-20,0.0057961815868735,0.0079543598405379,0.0043193812955555,74.64,19.020000457763672,5429140000.0,0.0200452233239753,-0.0057703508248959,0.0028810132996419,0.0138733003201454
2018-03-21,0.0078721071507406,0.0057961815868735,0.0079543598405379,79.32,18.200000762939453,3327460000.0,0.0076880884089828,0.0172121121641698,-0.0057703508248959,0.0015211649234838
2018-03-22,0.0107112691072533,0.0078721071507406,0.0057961815868735,55.83,17.860000610351562,3272590000.0,0.0097987321475948,-0.0276834156623524,0.0172121121641698,0.0018492737110793
2018-03-23,0.0124264616367653,0.0107112691072533,0.0078721071507406,57.36,23.34000015258789,3434780000.0,0.0680534020667261,-0.0159154963135669,-0.0276834156623524,0.0255251647241483
2018-03-26,0.0132874508226747,0.0124264616367653,0.0107112691072533,66.64,24.8700008392334,3765460000.0,-0.0402738131903591,0.0029664781956211,-0.0159154963135669,0.0212398177005315
2018-03-27,0.0163972333977107,0.0132874508226747,0.0124264616367653,89.77,21.030000686645508,3829380000.0,-0.0277794597222123,0.010020761200976,0.0029664781956211,0.0175217428248948
2018-03-28,0.009809083451025,0.0163972333977107,0.0132874508226747,22.48,22.5,3538080000.0,0.007555189854565,0.0162888979404062,0.010020761200976,0.0029017471080112
2018-04-02,0.0133733391579291,0.009809083451025,0.0163972333977107,26.48,22.8700008392334,3761320000.0,-0.0946652219956159,-0.0221712620685783,0.0162888979404062,0.0139559577573574
2018-04-03,0.0114384948086275,0.0133733391579291,0.009809083451025,167.71,23.6200008392334,3875720000.0,0.0551863938161855,-0.007104875268425,-0.0221712620685783,0.0126716990323992
2018-04-04,0.0092856068600857,0.0114384948086275,0.0133733391579291,88.73,21.100000381469727,3635780000.0,-0.0318207280321501,0.0176683573499188,-0.007104875268425,0.011541873307683
2018-04-05,0.0115843038127459,0.0092856068600857,0.0114384948086275,52.9,20.059999465942383,3395840000.0,0.0284594903267957,-0.0266209602139856,0.0176683573499188,0.0067715883277872
2018-04-09,0.0105204516234808,0.0115843038127459,0.0092856068600857,109.08,18.940000534057617,3369230000.0,0.0514054465088091,0.0041878431640339,-0.0266209602139856,0.0222571060472571
